,0
3588,371883.75
3589,560399.25
3590,731794.25
3591,669600.75
3592,510169.75
3593,355513.0
3594,687483.5
3595,493407.75
3596,302620.75
3597,539611.75
3598,395691.25
3599,469878.5
3600,579779.0
3601,775860.25
3602,539443.25
3603,762656.5
3604,773062.0
3605,246984.5
3606,1610667.25
3607,761387.75
3608,277683.5
3609,418537.75
3610,423548.0
3611,945862.5
3612,279875.75
3613,618227.0
3614,459601.25
3615,174375.5
3616,342430.75
3617,286110.25
3618,641710.75
3619,333808.0
3620,564841.75
3621,369269.5
3622,281960.75
3623,579779.0
3624,204099.0
3625,717943.0
3626,761565.75
3627,466763.25
3628,264823.75
3629,1372998.5
3630,1361552.25
3631,550437.25
3632,1232147.0
3633,330889.5
3634,292894.0
3635,786799.25
3636,639966.75
3637,257543.5
3638,817387.5
3639,529628.25
3640,231655.75
3641,253266.0
3642,976069.5
3643,938389.75
3644,613767.25
3645,416716.0
3646,571224.75
3647,540614.5
3648,1035928.75
3649,625136.0
3650,588484.25
3651,459984.75
3652,326806.0
3653,908016.0
3654,770041.75
3655,324745.5
3656,475994.25
3657,645813.25
3658,510569.25
3659,665422.75
3660,1170134.75
3661,674483.0
3662,263397.75
3663,566267.5
3664,458647.0
3665,609369.5
3666,379250.0
3667,361469.25
3668,256117.5
3669,488976.25
3670,481416.0
3671,155623.5
3672,622658.25
3673,458175.5
3674,297375.5
3675,915907.75
3676,774094.75
3677,360472.75
3678,149030.0
3679,563250.75
3680,494004.5
3681,235330.5
3682,1480295.0
3683,808017.75
3684,681125.75
3685,572650.25
3686,261045.75
3687,314817.5
3688,546871.0
3689,498763.75
3690,837335.25
3691,671900.25
3692,305428.0
3693,515870.25
3694,243884.75
3695,553919.25
3696,638794.5
3697,846177.5
3698,487901.5
3699,564845.25
3700,1262344.75
3701,397367.75
3702,403070.5
3703,563419.75
3704,445185.5
3705,803134.75
3706,926097.25
3707,670386.5
3708,370935.0
3709,374227.5
3710,939957.25
3711,480989.5
3712,652627.75
3713,450492.0
3714,347056.5
3715,377475.25
3716,542460.0
3717,574729.0
3718,545378.25
3719,633484.5
3720,684879.75
3721,666769.5
3722,722595.25
3723,266515.0
3724,343856.25
3725,374623.75
3726,867011.75
3727,351334.0
3728,443188.75
3729,451675.5
3730,430939.25
3731,482286.0
3732,297390.5
3733,746174.5
3734,911670.0
3735,586973.0
3736,408704.0
3737,280535.0
3738,321038.25
3739,714040.75
3740,481416.0
3741,586038.0
3742,837914.5
3743,1261730.5
3744,640615.0
3745,683218.0
3746,254692.0
3747,313606.25
3748,525290.0
3749,2401790.25
3750,333808.0
3751,247055.0
3752,395700.75
3753,461562.75
3754,535080.5
3755,456307.25
3756,368752.25
3757,641367.25
3758,587212.5
3759,2256952.25
3760,564841.75
3761,1052981.75
3762,649901.75
3763,333300.0
3764,474090.5
3765,267771.75
3766,809271.25
3767,377353.0
3768,588928.0
3769,711364.5
3770,345060.25
3771,555176.0
3772,580198.75
3773,671900.25
3774,340265.25
3775,671026.5
3776,366080.75
3777,474090.5
3778,366418.0
3779,227216.75
3780,875484.25
3781,732151.5
3782,584808.75
3783,581355.25
3784,582630.5
3785,485536.5
3786,407846.5
3787,370695.5
3788,277627.75
3789,316825.75
3790,398777.25
3791,490081.75
3792,415006.25
3793,642034.75
3794,700366.75
3795,453343.5
3796,166559.75
3797,665790.5
3798,316721.0
3799,689017.5
3800,423857.75
3801,269366.5
3802,238181.75
3803,692399.25
3804,245629.5
3805,546486.5
3806,775215.0
3807,954541.25
3808,360165.25
3809,546804.25
3810,429360.75
3811,672919.25
3812,720473.75
3813,741582.0
3814,1074373.5
3815,413113.75
3816,305070.25
3817,541841.75
3818,348133.75
3819,461540.25
3820,532164.0
3821,795784.0
3822,447752.75
3823,953250.0
3824,474130.5
3825,616618.75
3826,345631.0
3827,861419.0
3828,701913.25
3829,744983.5
3830,474130.5
3831,711158.25
3832,488388.0
3833,190566.5
3834,489327.25
3835,728092.75
3836,456283.0
3837,869985.0
3838,304907.0
3839,485383.5
3840,443388.25
3841,476942.0
3842,550396.25
3843,468873.5
3844,387916.5
3845,474448.25
3846,296241.25
3847,545060.75
3848,276735.0
3849,188773.0
3850,900887.25
3851,1168709.0
3852,704178.25
3853,749528.25
3854,698728.25
3855,639966.75
3856,833866.25
3857,1744958.5
3858,913614.75
3859,1404595.0
3860,186899.0
3861,450888.5
3862,514523.75
3863,1131969.0
3864,226312.0
3865,358655.5
3866,739091.75
3867,1005690.25
3868,386571.5
3869,474448.25
3870,415006.25
3871,977436.75
3872,928299.75
3873,430708.25
3874,850598.5
3875,1269633.5
3876,229119.25
3877,585632.75
3878,983139.75
3879,334725.5
3880,868390.5
3881,579893.5
3882,671812.0
3883,514960.75
3884,972319.25
3885,1054616.0
3886,659502.5
3887,851880.5
3888,743158.5
3889,451917.5
3890,680290.0
3891,287492.5
3892,366238.25
3893,576132.25
3894,270792.0
3895,698114.5
3896,324157.25
3897,515182.5
3898,494057.75
3899,318069.5
3900,550437.25
3901,564604.25
3902,891014.5
3903,497685.0
3904,565114.5
3905,959512.5
3906,308781.5
3907,353457.75
3908,626599.0
3909,801209.75
3910,2027178.0
3911,661934.5
3912,527260.25
3913,929821.5
3914,579006.25
3915,474090.5
3916,622775.25
3917,1218083.25
3918,346167.75
3919,544054.5
3920,269437.5
3921,641965.75
3922,1305682.75
3923,679870.5
3924,233904.5
3925,474391.75
3926,323785.75
3927,479229.25
3928,861430.5
3929,488911.75
3930,212580.75
3931,372627.25
3932,491239.5
3933,585632.75
3934,515182.5
3935,330308.25
3936,763405.5
3937,332315.0
3938,388144.0
3939,387916.5
3940,485383.5
3941,266515.0
3942,569447.0
3943,746764.25
3944,475534.25
3945,367326.25
3946,779158.25
3947,287492.5
3948,254692.0
3949,691090.0
3950,479229.25
3951,400717.5
3952,507991.5
3953,459601.25
3954,324745.5
3955,459601.25
3956,562230.75
3957,586030.25
3958,445132.25
3959,427825.0
3960,448508.5
3961,225579.75
3962,578503.75
3963,968075.5
3964,474090.5
3965,197663.75
3966,532164.0
3967,1085906.0
3968,579223.5
3969,520514.25
3970,737382.75
3971,599628.75
3972,515789.5
3973,430939.25
3974,477547.5
3975,478367.75
3976,358391.5
3977,415303.25
3978,427280.75
3979,351096.5
3980,447752.75
3981,388229.25
3982,635775.75
3983,630245.75
3984,1217750.0
3985,486809.25
3986,466763.25
3987,252898.25
3988,285707.0
3989,666743.0
3990,537110.25
3991,581319.5
3992,929735.0
3993,791929.75
3994,322050.25
3995,356966.0
3996,665368.75
3997,681884.5
3998,362677.75
3999,510533.75
4000,377078.75
4001,295869.75
4002,283555.25
4003,701913.25
4004,258969.0
4005,403913.5
4006,473677.0
4007,341890.25
4008,389600.75
4009,390498.75
4010,531321.25
4011,395014.5
4012,253144.75
4013,1013715.75
4014,555971.5
4015,487036.25
4016,350985.25
4017,718566.25
4018,796129.5
4019,1679402.0
4020,659906.75
4021,421006.25
4022,574203.75
4023,453622.0
4024,307355.75
4025,1683873.75
4026,892308.5
4027,590148.5
4028,408691.75
4029,666600.5
4030,1155776.75
4031,792075.0
4032,1059616.75
4033,297282.5
4034,430676.5
4035,297028.25
4036,640215.5
4037,1051991.75
4038,582781.25
4039,607116.25
4040,308279.5
4041,433261.25
4042,1348720.5
4043,349559.25
4044,355522.25
4045,535080.5
4046,560399.25
4047,428202.25
4048,539845.0
4049,319677.25
4050,703339.0
4051,440536.75
4052,421573.0
4053,2111591.75
4054,644784.25
4055,968042.0
4056,374904.25
4057,461027.0
4058,583018.0
4059,711006.75
4060,245016.25
4061,562230.75
4062,534571.25
4063,346764.75
4064,714040.75
4065,297282.5
4066,879694.25
4067,462918.75
4068,701913.25
4069,206060.25
4070,426412.25
4071,411724.25
4072,420527.5
4073,508743.75
4074,343634.5
4075,343962.75
4076,599235.0
4077,1605133.25
4078,414720.5
4079,573662.25
4080,465865.25
4081,1252863.5
4082,341766.25
4083,687500.25
4084,935139.75
4085,457708.75
4086,441763.0
4087,379930.25
4088,462836.25
4089,415303.25
4090,421999.75
4091,461027.0
4092,1560369.25
4093,669959.5
4094,417298.5
4095,306076.75
4096,304907.0
4097,362502.25
4098,343316.25
4099,242459.0
4100,226268.0
4101,318723.5
4102,397937.0
4103,774094.75
4104,911670.0
4105,555358.75
4106,532963.25
4107,385537.5
4108,766966.0
4109,233904.5
4110,577949.0
4111,462154.75
4112,944234.25
4113,301572.75
4114,421006.25
4115,488976.25
4116,266249.25
4117,416146.5
4118,284641.0
4119,968075.5
4120,322731.5
4121,351661.25
4122,682551.75
4123,645882.5
4124,366418.0
4125,514209.75
4126,633247.75
4127,743551.25
4128,890446.25
4129,235330.5
4130,560399.25
4131,494187.25
4132,518919.5
4133,978693.75
4134,794849.75
4135,932758.0
4136,474090.5
4137,461410.25
4138,358952.0
4139,430939.25
4140,711785.0
4141,821207.25
4142,572576.0
4143,561993.75
4144,459898.25
4145,315549.75
4146,374227.5
4147,498892.25
4148,602548.25
4149,508743.75
4150,883632.0
4151,515768.5
4152,331734.0
4153,505090.75
4154,558888.0
4155,411724.25
4156,377078.75
4157,330604.5
4158,757027.5
4159,973745.0
4160,121524.0
4161,380607.25
4162,544054.5
4163,490402.25
4164,573662.25
4165,468189.25
4166,513756.75
4167,591429.25
4168,562058.0
4169,1154351.0
4170,475102.5
4171,606588.75
4172,253266.0
4173,465679.25
4174,920283.0
4175,558973.75
4176,1918076.75
4177,640978.5
4178,1178158.5
4179,72685.75
4180,592520.25
4181,559770.25
4182,1508476.75
4183,416478.75
4184,321103.0
4185,730944.25
4186,918930.5
4187,644387.5
4188,393148.0
4189,538419.25
4190,603974.0
4191,629403.75
4192,672788.5
4193,998978.25
4194,1222753.5
4195,1057039.0
4196,441962.5
4197,713858.25
4198,555345.0
4199,644399.75
4200,450888.5
4201,440919.5
4202,606730.25
4203,1129747.0
4204,475102.5
4205,553932.75
4206,370922.5
4207,502803.75
4208,832910.0
4209,384884.25
4210,1069646.75
4211,652355.0
4212,587862.25
4213,737917.75
4214,1059616.75
4215,2207490.75
4216,547933.0
4217,654203.75
4218,718326.75
4219,576154.75
4220,504813.75
4221,397563.0
4222,422432.25
4223,2368601.25
4224,714040.75
4225,554545.75
4226,649003.25
4227,654203.75
4228,356102.0
4229,1104344.75
4230,1085040.5
4231,464747.0
4232,613476.25
4233,880241.5
4234,1282881.25
4235,211522.75
4236,470196.75
4237,563416.0
4238,545081.5
4239,1923948.5
4240,419776.25
4241,1343867.25
4242,1260919.25
4243,649541.25
4244,207920.75
4245,348133.75
4246,318147.0
4247,471783.0
4248,386749.25
4249,1077351.5
4250,505323.75
4251,719431.25
4252,487550.75
4253,478973.25
4254,344159.0
4255,401644.75
4256,395859.25
4257,1009389.5
4258,369054.25
4259,251024.25
4260,1398899.25
4261,876910.75
4262,493089.0
4263,319726.0
4264,625696.0
4265,514228.0
4266,743007.5
4267,553436.0
4268,280703.75
4269,614150.5
4270,971947.75
4271,708306.75
4272,379250.0
4273,628560.75
4274,268011.25
4275,814367.0
4276,815737.75
4277,1581325.5
4278,553919.25
4279,304342.5
4280,511377.0
4281,306494.5
4282,970893.5
4283,621841.75
4284,261972.25
4285,2020716.0
4286,812950.25
4287,361221.25
4288,984518.5
4289,668195.0
4290,669621.0
4291,553750.25
4292,587680.75
4293,495613.0
4294,238181.75
4295,557566.0
4296,495375.75
4297,460114.5
4298,351334.0
4299,1292861.75
4300,374245.0
4301,560399.25
4302,948983.0
4303,364744.25
4304,541037.75
4305,628560.75
4306,1278188.0
4307,491982.0
4308,809003.0
4309,1950438.75
4310,492524.25
4311,194000.0
4312,466175.0
4313,504462.75
4314,583383.0
4315,829761.75
4316,576154.75
4317,581355.25
4318,417298.5
4319,289798.5
4320,481824.75
4321,291224.25
